x,custom,boost,derivation
7.3110000000,0.2872919896,0.2872919466,-0.0857467383
7.3120000000,0.2872062429,0.2872061997,-0.0860221981
7.3130000000,0.2871202207,0.2871201773,-0.0862975358
7.3140000000,0.2870339231,0.2870338796,-0.0865727511
7.3150000000,0.2869473504,0.2869473067,-0.0868478439
7.3160000000,0.2868605025,0.2868604587,-0.0871228139
7.3170000000,0.2867733797,0.2867733357,-0.0873976608
7.3180000000,0.2866859821,0.2866859378,-0.0876723843
7.3190000000,0.2865983097,0.2865982653,-0.0879469843
7.3200000000,0.2865103627,0.2865103181,-0.0882214605
7.3210000000,0.2864221412,0.2864220965,-0.0884958127
7.3220000000,0.2863336454,0.2863336005,-0.0887700405
7.3230000000,0.2862448754,0.2862448302,-0.0890441437
7.3240000000,0.2861558312,0.2861557859,-0.0893181222
7.3250000000,0.2860665131,0.2860664676,-0.0895919756
7.3260000000,0.2859769211,0.2859768754,-0.0898657037
7.3270000000,0.2858870554,0.2858870096,-0.0901393062
7.3280000000,0.2857969161,0.2857968701,-0.0904127829
7.3290000000,0.2857065033,0.2857064571,-0.0906861337
7.3300000000,0.2856158172,0.2856157708,-0.0909593581
7.3310000000,0.2855248579,0.2855248112,-0.0912324560
7.3320000000,0.2854336254,0.2854335786,-0.0915054271
7.3330000000,0.2853421200,0.2853420730,-0.0917782712
7.3340000000,0.2852503417,0.2852502945,-0.0920509880
7.3350000000,0.2851582907,0.2851582433,-0.0923235773
7.3360000000,0.2850659671,0.2850659195,-0.0925960388
7.3370000000,0.2849733711,0.2849733233,-0.0928683723
7.3380000000,0.2848805027,0.2848804547,-0.0931405776
7.3390000000,0.2847873621,0.2847873140,-0.0934126544
7.3400000000,0.2846939495,0.2846939011,-0.0936846024
7.3410000000,0.2846002649,0.2846002163,-0.0939564215
7.3420000000,0.2845063085,0.2845062597,-0.0942281113
7.3430000000,0.2844120804,0.2844120314,-0.0944996716
7.3440000000,0.2843175807,0.2843175315,-0.0947711022
7.3450000000,0.2842228096,0.2842227602,-0.0950424029
7.3460000000,0.2841277672,0.2841277176,-0.0953135733
7.3470000000,0.2840324536,0.2840324038,-0.0955846133
7.3480000000,0.2839368690,0.2839368190,-0.0958555226
7.3490000000,0.2838410135,0.2838409633,-0.0961263009
7.3500000000,0.2837448872,0.2837448368,-0.0963969481
7.3510000000,0.2836484902,0.2836484396,-0.0966674638
7.3520000000,0.2835518228,0.2835517720,-0.0969378479
7.3530000000,0.2834548849,0.2834548339,-0.0972081000
7.3540000000,0.2833576768,0.2833576256,-0.0974782200
7.3550000000,0.2832601986,0.2832601472,-0.0977482076
7.3560000000,0.2831624504,0.2831623988,-0.0980180625
7.3570000000,0.2830644323,0.2830643805,-0.0982877846
7.3580000000,0.2829661445,0.2829660925,-0.0985573736
7.3590000000,0.2828675872,0.2828675349,-0.0988268291
7.3600000000,0.2827687603,0.2827687079,-0.0990961511
7.3610000000,0.2826696642,0.2826696115,-0.0993653392
7.3620000000,0.2825702988,0.2825702459,-0.0996343932
7.3630000000,0.2824706644,0.2824706113,-0.0999033129
7.3640000000,0.2823707611,0.2823707078,-0.1001720980
7.3650000000,0.2822705890,0.2822705355,-0.1004407483
7.3660000000,0.2821701483,0.2821700945,-0.1007092635
7.3670000000,0.2820694390,0.2820693850,-0.1009776435
7.3680000000,0.2819684614,0.2819684072,-0.1012458879
7.3690000000,0.2818672155,0.2818671611,-0.1015139965
7.3700000000,0.2817657015,0.2817656469,-0.1017819691
7.3710000000,0.2816639195,0.2816638647,-0.1020498054
7.3720000000,0.2815618697,0.2815618146,-0.1023175053
7.3730000000,0.2814595522,0.2814594969,-0.1025850684
7.3740000000,0.2813569671,0.2813569116,-0.1028524945
7.3750000000,0.2812541147,0.2812540589,-0.1031197834
7.3760000000,0.2811509949,0.2811509389,-0.1033869348
7.3770000000,0.2810476079,0.2810475517,-0.1036539486
7.3780000000,0.2809439540,0.2809438975,-0.1039208244
7.3790000000,0.2808400332,0.2808399765,-0.1041875620
7.3800000000,0.2807358456,0.2807357887,-0.1044541612
7.3810000000,0.2806313914,0.2806313343,-0.1047206218
7.3820000000,0.2805266708,0.2805266134,-0.1049869434
7.3830000000,0.2804216839,0.2804216263,-0.1052531260
7.3840000000,0.2803164307,0.2803163729,-0.1055191691
7.3850000000,0.2802109116,0.2802108535,-0.1057850727
7.3860000000,0.2801051265,0.2801050682,-0.1060508364
7.3870000000,0.2799990757,0.2799990171,-0.1063164601
7.3880000000,0.2798927592,0.2798927004,-0.1065819434
7.3890000000,0.2797861773,0.2797861182,-0.1068472862
7.3900000000,0.2796793300,0.2796792707,-0.1071124881
7.3910000000,0.2795722175,0.2795721580,-0.1073775491
7.3920000000,0.2794648399,0.2794647802,-0.1076424688
7.3930000000,0.2793571975,0.2793571375,-0.1079072469
7.3940000000,0.2792492902,0.2792492300,-0.1081718834
7.3950000000,0.2791411183,0.2791410579,-0.1084363778
7.3960000000,0.2790326820,0.2790326213,-0.1087007301
7.3970000000,0.2789239812,0.2789239203,-0.1089649399
7.3980000000,0.2788150163,0.2788149551,-0.1092290070
7.3990000000,0.2787057873,0.2787057258,-0.1094929312
7.4000000000,0.2785962944,0.2785962327,-0.1097567122
7.4010000000,0.2784865376,0.2784864757,-0.1100203499
7.4020000000,0.2783765173,0.2783764551,-0.1102838439
7.4030000000,0.2782662335,0.2782661710,-0.1105471940
7.4040000000,0.2781556863,0.2781556236,-0.1108104001
7.4050000000,0.2780448759,0.2780448129,-0.1110734618
7.4060000000,0.2779338024,0.2779337392,-0.1113363790
7.4070000000,0.2778224660,0.2778224025,-0.1115991514
7.4080000000,0.2777108669,0.2777108031,-0.1118617787
7.4090000000,0.2775990051,0.2775989411,-0.1121242608
7.4100000000,0.2774868808,0.2774868166,-0.1123865973
7.4110000000,0.2773744942,0.2773744297,-0.1126487882
7.4120000000,0.2772618454,0.2772617807,-0.1129108330
7.4130000000,0.2771489346,0.2771488696,-0.1131727317
7.4140000000,0.2770357619,0.2770356966,-0.1134344839
7.4150000000,0.2769223274,0.2769222618,-0.1136960895
7.4160000000,0.2768086313,0.2768085655,-0.1139575481
7.4170000000,0.2766946738,0.2766946077,-0.1142188597
7.4180000000,0.2765804549,0.2765803885,-0.1144800238
7.4190000000,0.2764659749,0.2764659083,-0.1147410404
7.4200000000,0.2763512338,0.2763511669,-0.1150019091
7.4210000000,0.2762362319,0.2762361648,-0.1152626298
7.4220000000,0.2761209693,0.2761209019,-0.1155232022
7.4230000000,0.2760054461,0.2760053784,-0.1157836260
7.4240000000,0.2758896625,0.2758895945,-0.1160439011
7.4250000000,0.2757736186,0.2757735503,-0.1163040272
7.4260000000,0.2756573145,0.2756572460,-0.1165640041
7.4270000000,0.2755407505,0.2755406817,-0.1168238315
7.4280000000,0.2754239267,0.2754238576,-0.1170835092
7.4290000000,0.2753068432,0.2753067738,-0.1173430370
7.4300000000,0.2751895002,0.2751894305,-0.1176024147
7.4310000000,0.2750718977,0.2750718278,-0.1178616420
7.4320000000,0.2749540361,0.2749539659,-0.1181207188
7.4330000000,0.2748359154,0.2748358449,-0.1183796446
7.4340000000,0.2747175357,0.2747174650,-0.1186384194
7.4350000000,0.2745988973,0.2745988263,-0.1188970429
7.4360000000,0.2744800003,0.2744799289,-0.1191555149
7.4370000000,0.2743608448,0.2743607731,-0.1194138352
7.4380000000,0.2742414309,0.2742413590,-0.1196720034
7.4390000000,0.2741217589,0.2741216867,-0.1199300195
7.4400000000,0.2740018289,0.2740017564,-0.1201878831
7.4410000000,0.2738816410,0.2738815682,-0.1204455940
7.4420000000,0.2737611954,0.2737611223,-0.1207031521
7.4430000000,0.2736404923,0.2736404189,-0.1209605570
7.4440000000,0.2735195317,0.2735194580,-0.1212178086
7.4450000000,0.2733983139,0.2733982399,-0.1214749065
7.4460000000,0.2732768390,0.2732767647,-0.1217318507
7.4470000000,0.2731551071,0.2731550326,-0.1219886409
7.4480000000,0.2730331185,0.2730330436,-0.1222452767
7.4490000000,0.2729108732,0.2729107981,-0.1225017581
7.4500000000,0.2727883715,0.2727882960,-0.1227580848
7.4510000000,0.2726656134,0.2726655376,-0.1230142565
7.4520000000,0.2725425991,0.2725425231,-0.1232702731
7.4530000000,0.2724193289,0.2724192525,-0.1235261342
7.4540000000,0.2722958027,0.2722957260,-0.1237818397
7.4550000000,0.2721720209,0.2721719439,-0.1240373894
7.4560000000,0.2720479835,0.2720479062,-0.1242927830
7.4570000000,0.2719236907,0.2719236131,-0.1245480203
7.4580000000,0.2717991427,0.2717990648,-0.1248031011
7.4590000000,0.2716743396,0.2716742614,-0.1250580251
7.4600000000,0.2715492816,0.2715492030,-0.1253127921
7.4610000000,0.2714239688,0.2714238899,-0.1255674019
7.4620000000,0.2712984014,0.2712983222,-0.1258218543
7.4630000000,0.2711725795,0.2711725000,-0.1260761491
7.4640000000,0.2710465034,0.2710464235,-0.1263302860
7.4650000000,0.2709201731,0.2709200929,-0.1265842647
7.4660000000,0.2707935888,0.2707935084,-0.1268380852
7.4670000000,0.2706667507,0.2706666699,-0.1270917470
7.4680000000,0.2705396590,0.2705395779,-0.1273452501
7.4690000000,0.2704123137,0.2704122323,-0.1275985943
7.4700000000,0.2702847151,0.2702846334,-0.1278517791
7.4710000000,0.2701568634,0.2701567813,-0.1281048046
7.4720000000,0.2700287586,0.2700286761,-0.1283576703
7.4730000000,0.2699004009,0.2699003181,-0.1286103762
7.4740000000,0.2697717905,0.2697717074,-0.1288629220
7.4750000000,0.2696429276,0.2696428442,-0.1291153074
7.4760000000,0.2695138123,0.2695137285,-0.1293675322
7.4770000000,0.2693844447,0.2693843607,-0.1296195963
7.4780000000,0.2692548252,0.2692547407,-0.1298714994
7.4790000000,0.2691249537,0.2691248689,-0.1301232412
7.4800000000,0.2689948304,0.2689947453,-0.1303748216
7.4810000000,0.2688644556,0.2688643702,-0.1306262403
7.4820000000,0.2687338293,0.2687337436,-0.1308774972
7.4830000000,0.2686029519,0.2686028657,-0.1311285919
7.4840000000,0.2684718233,0.2684717368,-0.1313795243
7.4850000000,0.2683404437,0.2683403569,-0.1316302941
7.4860000000,0.2682088134,0.2682087263,-0.1318809011
7.4870000000,0.2680769325,0.2680768450,-0.1321313452
7.4880000000,0.2679448012,0.2679447133,-0.1323816260
7.4890000000,0.2678124196,0.2678123314,-0.1326317434
7.4900000000,0.2676797878,0.2676796993,-0.1328816972
7.4910000000,0.2675469061,0.2675468172,-0.1331314870
7.4920000000,0.2674137746,0.2674136854,-0.1333811128
7.4930000000,0.2672803935,0.2672803039,-0.1336305742
7.4940000000,0.2671467630,0.2671466730,-0.1338798711
7.4950000000,0.2670128831,0.2670127927,-0.1341290033
7.4960000000,0.2668787541,0.2668786634,-0.1343779705
7.4970000000,0.2667443761,0.2667442850,-0.1346267725
7.4980000000,0.2666097493,0.2666096579,-0.1348754090
7.4990000000,0.2664748739,0.2664747821,-0.1351238800
7.5000000000,0.2663397500,0.2663396579,-0.1353721851
7.5010000000,0.2662043779,0.2662042853,-0.1356203241
7.5020000000,0.2660687575,0.2660686646,-0.1358682969
7.5030000000,0.2659328892,0.2659327960,-0.1361161031
7.5040000000,0.2657967731,0.2657966795,-0.1363637427
7.5050000000,0.2656604094,0.2656603154,-0.1366112153
7.5060000000,0.2655237982,0.2655237038,-0.1368585207
7.5070000000,0.2653869397,0.2653868449,-0.1371056588
7.5080000000,0.2652498340,0.2652497388,-0.1373526293
7.5090000000,0.2651124814,0.2651123858,-0.1375994319
7.5100000000,0.2649748819,0.2649747860,-0.1378460666
7.5110000000,0.2648370359,0.2648369396,-0.1380925330
7.5120000000,0.2646989433,0.2646988467,-0.1383388310
7.5130000000,0.2645606045,0.2645605074,-0.1385849603
7.5140000000,0.2644220195,0.2644219221,-0.1388309207
7.5150000000,0.2642831886,0.2642830908,-0.1390767121
7.5160000000,0.2641441119,0.2641440137,-0.1393223341
7.5170000000,0.2640047896,0.2640046910,-0.1395677866
7.5180000000,0.2638652218,0.2638651228,-0.1398130693
7.5190000000,0.2637254087,0.2637253093,-0.1400581821
7.5200000000,0.2635853505,0.2635852507,-0.1403031247
7.5210000000,0.2634450474,0.2634449472,-0.1405478969
7.5220000000,0.2633044995,0.2633043989,-0.1407924985
7.5230000000,0.2631637070,0.2631636060,-0.1410369293
7.5240000000,0.2630226701,0.2630225687,-0.1412811891
7.5250000000,0.2628813889,0.2628812871,-0.1415252776
7.5260000000,0.2627398636,0.2627397614,-0.1417691947
7.5270000000,0.2625980944,0.2625979918,-0.1420129401
7.5280000000,0.2624560815,0.2624559785,-0.1422565136
7.5290000000,0.2623138250,0.2623137215,-0.1424999151
7.5300000000,0.2621713251,0.2621712212,-0.1427431442
7.5310000000,0.2620285819,0.2620284777,-0.1429862008
7.5320000000,0.2618855957,0.2618854910,-0.1432290847
7.5330000000,0.2617423666,0.2617422615,-0.1434717956
7.5340000000,0.2615988948,0.2615987893,-0.1437143334
7.5350000000,0.2614551805,0.2614550746,-0.1439566978
7.5360000000,0.2613112238,0.2613111175,-0.1441988886
7.5370000000,0.2611670249,0.2611669181,-0.1444409056
7.5380000000,0.2610225840,0.2610224768,-0.1446827486
7.5390000000,0.2608779013,0.2608777936,-0.1449244174
7.5400000000,0.2607329768,0.2607328688,-0.1451659118
7.5410000000,0.2605878109,0.2605877025,-0.1454072316
7.5420000000,0.2604424037,0.2604422948,-0.1456483765
7.5430000000,0.2602967553,0.2602966460,-0.1458893464
7.5440000000,0.2601508660,0.2601507562,-0.1461301410
7.5450000000,0.2600047358,0.2600046256,-0.1463707601
7.5460000000,0.2598583651,0.2598582544,-0.1466112035
7.5470000000,0.2597117539,0.2597116428,-0.1468514710
7.5480000000,0.2595649024,0.2595647909,-0.1470915625
7.5490000000,0.2594178108,0.2594176989,-0.1473314776
7.5500000000,0.2592704794,0.2592703669,-0.1475712162
7.5510000000,0.2591229081,0.2591227953,-0.1478107781
7.5520000000,0.2589750974,0.2589749841,-0.1480501630
7.5530000000,0.2588270472,0.2588269334,-0.1482893708
7.5540000000,0.2586787578,0.2586786436,-0.1485284012
7.5550000000,0.2585302294,0.2585301148,-0.1487672541
7.5560000000,0.2583814622,0.2583813471,-0.1490059292
7.5570000000,0.2582324563,0.2582323407,-0.1492444264
7.5580000000,0.2580832118,0.2580830958,-0.1494827453
7.5590000000,0.2579337291,0.2579336126,-0.1497208859
7.5600000000,0.2577840082,0.2577838912,-0.1499588478
7.5610000000,0.2576340493,0.2576339319,-0.1501966310
7.5620000000,0.2574838527,0.2574837348,-0.1504342351
7.5630000000,0.2573334185,0.2573333001,-0.1506716600
7.5640000000,0.2571827468,0.2571826280,-0.1509089055
7.5650000000,0.2570318379,0.2570317186,-0.1511459714
7.5660000000,0.2568806919,0.2568805722,-0.1513828574
7.5670000000,0.2567293091,0.2567291888,-0.1516195634
7.5680000000,0.2565776895,0.2565775688,-0.1518560891
7.5690000000,0.2564258334,0.2564257122,-0.1520924344
7.5700000000,0.2562737410,0.2562736193,-0.1523285990
7.5710000000,0.2561214124,0.2561212902,-0.1525645828
7.5720000000,0.2559688478,0.2559687252,-0.1528003855
7.5730000000,0.2558160474,0.2558159243,-0.1530360070
7.5740000000,0.2556630114,0.2556628878,-0.1532714469
7.5750000000,0.2555097400,0.2555096159,-0.1535067052
7.5760000000,0.2553562333,0.2553561087,-0.1537417816
7.5770000000,0.2552024915,0.2552023664,-0.1539766759
7.5780000000,0.2550485148,0.2550483892,-0.1542113879
7.5790000000,0.2548943034,0.2548941774,-0.1544459175
7.5800000000,0.2547398575,0.2547397309,-0.1546802643
7.5810000000,0.2545851772,0.2545850502,-0.1549144282
7.5820000000,0.2544302628,0.2544301352,-0.1551484091
7.5830000000,0.2542751144,0.2542749863,-0.1553822066
7.5840000000,0.2541197322,0.2541196036,-0.1556158206
7.5850000000,0.2539641164,0.2539639873,-0.1558492509
7.5860000000,0.2538082671,0.2538081375,-0.1560824973
7.5870000000,0.2536521846,0.2536520545,-0.1563155596
7.5880000000,0.2534958691,0.2534957385,-0.1565484376
7.5890000000,0.2533393206,0.2533391895,-0.1567811311
7.5900000000,0.2531825395,0.2531824078,-0.1570136398
7.5910000000,0.2530255259,0.2530253937,-0.1572459637
7.5920000000,0.2528682799,0.2528681472,-0.1574781024
7.5930000000,0.2527108018,0.2527106686,-0.1577100558
7.5940000000,0.2525530917,0.2525529580,-0.1579418237
7.5950000000,0.2523951499,0.2523950156,-0.1581734058
7.5960000000,0.2522369765,0.2522368417,-0.1584048021
7.5970000000,0.2520785717,0.2520784364,-0.1586360122
7.5980000000,0.2519199357,0.2519197998,-0.1588670361
7.5990000000,0.2517610687,0.2517609323,-0.1590978734
7.6000000000,0.2516019708,0.2516018338,-0.1593285239
7.6010000000,0.2514426423,0.2514425048,-0.1595589876
7.6020000000,0.2512830833,0.2512829453,-0.1597892642
7.6030000000,0.2511232940,0.2511231554,-0.1600193534
7.6040000000,0.2509632747,0.2509631355,-0.1602492552
7.6050000000,0.2508030254,0.2508028857,-0.1604789692
7.6060000000,0.2506425464,0.2506424062,-0.1607084954
7.6070000000,0.2504818379,0.2504816972,-0.1609378334
7.6080000000,0.2503209001,0.2503207588,-0.1611669831
7.6090000000,0.2501597331,0.2501595913,-0.1613959444
7.6100000000,0.2499983372,0.2499981948,-0.1616247169
7.6110000000,0.2498367125,0.2498365695,-0.1618533006
7.6120000000,0.2496748592,0.2496747156,-0.1620816951
7.6130000000,0.2495127775,0.2495126333,-0.1623099004
7.6140000000,0.2493504676,0.2493503229,-0.1625379162
7.6150000000,0.2491879297,0.2491877844,-0.1627657423
7.6160000000,0.2490251639,0.2490250181,-0.1629933786
7.6170000000,0.2488621705,0.2488620241,-0.1632208248
7.6180000000,0.2486989497,0.2486988027,-0.1634480807
7.6190000000,0.2485355016,0.2485353541,-0.1636751462
7.6200000000,0.2483718265,0.2483716783,-0.1639020210
7.6210000000,0.2482079245,0.2482077757,-0.1641287050
7.6220000000,0.2480437958,0.2480436465,-0.1643551979
7.6230000000,0.2478794406,0.2478792907,-0.1645814996
7.6240000000,0.2477148591,0.2477147086,-0.1648076098
7.6250000000,0.2475500514,0.2475499004,-0.1650335285
7.6260000000,0.2473850179,0.2473848663,-0.1652592553
7.6270000000,0.2472197587,0.2472196064,-0.1654847901
7.6280000000,0.2470542739,0.2470541210,-0.1657101327
7.6290000000,0.2468885637,0.2468884103,-0.1659352829
7.6300000000,0.2467226285,0.2467224744,-0.1661602405
7.6310000000,0.2465564682,0.2465563136,-0.1663850053
7.6320000000,0.2463900832,0.2463899279,-0.1666095771
7.6330000000,0.2462234736,0.2462233178,-0.1668339558
7.6340000000,0.2460566397,0.2460564832,-0.1670581411
7.6350000000,0.2458895815,0.2458894244,-0.1672821329
7.6360000000,0.2457222994,0.2457221417,-0.1675059309
7.6370000000,0.2455547935,0.2455546351,-0.1677295350
7.6380000000,0.2453870639,0.2453869050,-0.1679529449
7.6390000000,0.2452191110,0.2452189514,-0.1681761606
7.6400000000,0.2450509348,0.2450507746,-0.1683991817
7.6410000000,0.2448825357,0.2448823748,-0.1686220081
7.6420000000,0.2447139136,0.2447137522,-0.1688446396
7.6430000000,0.2445450690,0.2445449069,-0.1690670761
7.6440000000,0.2443760019,0.2443758392,-0.1692893172
7.6450000000,0.2442067126,0.2442065492,-0.1695113630
7.6460000000,0.2440372012,0.2440370372,-0.1697332130
7.6470000000,0.2438674680,0.2438673034,-0.1699548672
7.6480000000,0.2436975132,0.2436973479,-0.1701763254
7.6490000000,0.2435273368,0.2435271709,-0.1703975874
7.6500000000,0.2433569393,0.2433567727,-0.1706186530
7.6510000000,0.2431863206,0.2431861534,-0.1708395220
7.6520000000,0.2430154811,0.2430153132,-0.1710601941
7.6530000000,0.2428444209,0.2428442523,-0.1712806694
7.6540000000,0.2426731402,0.2426729710,-0.1715009474
7.6550000000,0.2425016393,0.2425014694,-0.1717210281
7.6560000000,0.2423299182,0.2423297477,-0.1719409113
7.6570000000,0.2421579773,0.2421578061,-0.1721605967
7.6580000000,0.2419858167,0.2419856449,-0.1723800843
7.6590000000,0.2418134366,0.2418132641,-0.1725993737
7.6600000000,0.2416408373,0.2416406640,-0.1728184648
7.6610000000,0.2414680188,0.2414678449,-0.1730373575
7.6620000000,0.2412949815,0.2412948069,-0.1732560515
7.6630000000,0.2411217254,0.2411215501,-0.1734745467
7.6640000000,0.2409482509,0.2409480749,-0.1736928429
7.6650000000,0.2407745580,0.2407743814,-0.1739109398
7.6660000000,0.2406006471,0.2406004697,-0.1741288373
7.6670000000,0.2404265182,0.2404263402,-0.1743465353
7.6680000000,0.2402521717,0.2402519930,-0.1745640335
7.6690000000,0.2400776077,0.2400774282,-0.1747813317
7.6700000000,0.2399028263,0.2399026462,-0.1749984298
7.6710000000,0.2397278279,0.2397276471,-0.1752153275
7.6720000000,0.2395526126,0.2395524311,-0.1754320248
7.6730000000,0.2393771806,0.2393769983,-0.1756485213
7.6740000000,0.2392015320,0.2392013491,-0.1758648170
